contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,Option_Type,Expiration,Date,Time_to_Expiration,Underlying_Price,Implied_Volatility,BS_Price,Delta,Gamma,Theta,Vega,Rho
AAPL250124C00215000,2024-12-27 20:11:55+00:00,215.0,41.55,41.25,42.3,-3.5499992,-7.8713956,5.0,20,0.49658706542968756,True,REGULAR,USD,call,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.49658706542968756,42.231284436827394,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124C00220000,2024-12-26 17:56:01+00:00,220.0,40.25,36.35,38.8,0.0,0.0,3.0,90,0.5473678076171876,True,REGULAR,USD,call,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.5473678076171876,38.62011936569715,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124C00225000,2024-12-27 17:26:45+00:00,225.0,30.25,30.0,33.85,-4.41,-12.7236,7.0,1006,0.4942677526855469,True,REGULAR,USD,call,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.4942677526855469,33.68202567004619,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124C00230000,2024-12-27 19:47:28+00:00,230.0,26.8,26.55,28.6,-3.6500015,-11.986869,9.0,342,0.4244442321777344,True,REGULAR,USD,call,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.4244442321777344,28.464416786939523,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124C00235000,2024-12-27 16:38:53+00:00,235.0,21.37,21.3,22.5,-4.379999,-17.009705,7.0,818,0.3094551477050781,True,REGULAR,USD,call,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.3094551477050781,22.458946804409237,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124C00240000,2024-12-27 20:53:31+00:00,240.0,17.75,17.3,17.9,-3.5599995,-16.705769,33.0,506,0.27747304565429687,True,REGULAR,USD,call,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.27747304565429687,17.844477097147347,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124C00245000,2024-12-27 20:53:29+00:00,245.0,13.24,13.05,13.35,-3.1499996,-19.219034,226.0,1555,0.24091335266113278,True,REGULAR,USD,call,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.24091335266113278,13.287119658218359,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124C00250000,2024-12-27 20:45:15+00:00,250.0,8.85,9.05,9.35,-3.1999998,-26.556013,504.0,2464,0.21656056884765623,True,REGULAR,USD,call,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.21656056884765623,9.265722645860933,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124C00255000,2024-12-27 20:55:43+00:00,255.0,5.85,5.7,5.95,-2.35,-28.658535,1630.0,2050,0.19678537597656248,True,REGULAR,USD,call,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.19678537597656248,5.846517596354289,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124C00260000,2024-12-27 20:59:30+00:00,260.0,3.35,3.15,3.35,-1.75,-34.313725,1316.0,2116,0.18158777404785154,False,REGULAR,USD,call,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.18158777404785154,3.2442542019941953,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124C00265000,2024-12-27 20:59:41+00:00,265.0,1.68,1.64,1.74,-1.0500001,-38.46154,1510.0,10661,0.1753012158203125,False,REGULAR,USD,call,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.1753012158203125,1.6470282459546155,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124C00270000,2024-12-27 20:59:30+00:00,270.0,0.74,0.74,0.8,-0.68999994,-48.251743,14475.0,2305,0.1706625903320313,False,REGULAR,USD,call,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.1706625903320313,0.7332268459944729,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124C00275000,2024-12-27 20:34:08+00:00,275.0,0.36,0.3,0.44,-0.3,-45.454548,325.0,840,0.17920742675781248,False,REGULAR,USD,call,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.17920742675781248,0.3902134099961252,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124C00280000,2024-12-27 20:59:39+00:00,280.0,0.22,0.15,0.22,-0.110000014,-33.33334,374.0,641,0.1840901904296875,False,REGULAR,USD,call,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.1840901904296875,0.18774135440600048,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124C00285000,2024-12-27 20:45:23+00:00,285.0,0.07,0.1,0.14,-0.080000006,-53.333336,35.0,504,0.19678537597656248,False,REGULAR,USD,call,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.19678537597656248,0.11579619726959045,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124C00290000,2024-12-27 19:23:29+00:00,290.0,0.1,0.03,0.14,-0.009999998,-9.090907,45.0,254,0.22266402343749997,False,REGULAR,USD,call,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.22266402343749997,0.11465032622850391,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124C00295000,2024-12-27 18:53:16+00:00,295.0,0.05,0.01,0.11,-0.009999998,-16.666662,8.0,83,0.2387771435546875,False,REGULAR,USD,call,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.2387771435546875,0.0878909435560713,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124C00300000,2024-12-27 20:11:04+00:00,300.0,0.04,0.01,0.1,-0.010000002,-20.000002,77.0,600,0.25879647460937505,False,REGULAR,USD,call,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.25879647460937505,0.07882717734163824,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124C00305000,2024-12-27 19:07:41+00:00,305.0,0.04,0.03,0.06,0.0,0.0,11.0,376,0.26367923828125,False,REGULAR,USD,call,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.26367923828125,0.04617659378803807,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124C00310000,2024-12-27 17:19:32+00:00,310.0,0.03,0.02,0.1,0.0,0.0,9.0,152,0.30371790039062496,False,REGULAR,USD,call,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.30371790039062496,0.07845545951720911,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124C00315000,2024-12-17 19:05:20+00:00,315.0,0.03,0.02,0.08,0.0,0.0,,3,0.3154365332031249,False,REGULAR,USD,call,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.3154365332031249,0.06087343115458177,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124C00320000,2024-12-19 20:50:57+00:00,320.0,0.05,0.0,0.09,0.0,0.0,,24,0.340826904296875,False,REGULAR,USD,call,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.340826904296875,0.06852227001802191,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124C00325000,2024-12-19 20:50:57+00:00,325.0,0.03,0.0,0.06,0.0,0.0,,20,0.3437565625,False,REGULAR,USD,call,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.3437565625,0.04446850719234097,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124P00130000,2024-12-20 14:31:02+00:00,130.0,0.06,0.0,0.11,0.0,0.0,130.0,160,0.9023447265625,False,REGULAR,USD,put,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.9023447265625,0.03895373128126489,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124P00150000,2024-12-20 19:20:32+00:00,150.0,0.08,0.0,0.12,0.0,0.0,1.0,4,0.7304714453125,False,REGULAR,USD,put,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.7304714453125,0.042940804326006,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124P00155000,2024-12-20 14:32:08+00:00,155.0,0.15,0.0,0.13,0.0,0.0,12.0,12,0.69336244140625,False,REGULAR,USD,put,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.69336244140625,0.045705751067815825,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124P00160000,2024-12-26 18:33:45+00:00,160.0,0.07,0.0,0.17,0.0,0.0,1.0,1,0.6738313867187502,False,REGULAR,USD,put,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.6738313867187502,0.061368438378985646,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124P00170000,2024-12-24 16:33:15+00:00,170.0,0.1,0.0,0.19,0.0,0.0,20.0,44,0.6015664843750002,False,REGULAR,USD,put,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.6015664843750002,0.06880667158155185,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124P00175000,2024-12-24 15:42:41+00:00,175.0,0.11,0.0,0.2,0.0,0.0,2.0,15,0.5664105859375,False,REGULAR,USD,put,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.5664105859375,0.07283452594319062,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124P00180000,2024-12-27 17:17:01+00:00,180.0,0.14,0.05,0.21,-0.060000002,-30.0,11.0,37,0.5468795312500001,False,REGULAR,USD,put,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.5468795312500001,0.09693827390868348,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124P00185000,2024-12-27 18:08:27+00:00,185.0,0.11,0.06,0.23,-0.060000002,-35.294117,10.0,29,0.516606396484375,False,REGULAR,USD,put,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.516606396484375,0.10977148245868973,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124P00190000,2024-12-27 17:17:25+00:00,190.0,0.18,0.09,0.18,0.030000001,20.0,17.0,27,0.4931691308593751,False,REGULAR,USD,put,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.4931691308593751,0.13754794866647302,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124P00195000,2024-12-26 16:28:16+00:00,195.0,0.17,0.12,0.27,0.0,0.0,13.0,57,0.48389187988281257,False,REGULAR,USD,put,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.48389187988281257,0.2107828837878909,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124P00200000,2024-12-27 18:58:48+00:00,200.0,0.24,0.16,0.26,0.00999999,4.3478217,12.0,470,0.4419001123046875,False,REGULAR,USD,put,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.4419001123046875,0.20299645578209713,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124P00205000,2024-12-27 19:24:16+00:00,205.0,0.24,0.19,0.32,-0.019999996,-7.692306,100.0,186,0.41797457031249996,False,REGULAR,USD,put,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.41797457031249996,0.2541315593096449,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124P00210000,2024-12-27 16:57:07+00:00,210.0,0.31,0.22,0.31,0.03999999,14.814811,12.0,5218,0.37695935546875,False,REGULAR,USD,put,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.37695935546875,0.24662203136761196,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124P00215000,2024-12-27 15:47:24+00:00,215.0,0.34,0.27,0.39,0.050000012,17.241383,66.0,143,0.3532779516601562,False,REGULAR,USD,put,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.3532779516601562,0.31509300118483097,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124P00220000,2024-12-27 19:59:51+00:00,220.0,0.36,0.33,0.45,0.02000001,5.8823557,93.0,1076,0.3232489550781249,False,REGULAR,USD,put,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.3232489550781249,0.3680653191434029,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124P00225000,2024-12-27 20:10:16+00:00,225.0,0.47,0.39,0.53,0.08000001,20.512823,142.0,2043,0.2937082348632812,False,REGULAR,USD,put,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.2937082348632812,0.4395566789143004,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124P00230000,2024-12-27 20:22:22+00:00,230.0,0.6,0.55,0.62,0.100000024,20.000004,161.0,1336,0.2624585473632813,False,REGULAR,USD,put,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.2624585473632813,0.5205524103156236,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124P00235000,2024-12-27 20:55:23+00:00,235.0,0.78,0.7,0.86,0.17999995,29.999989,450.0,1871,0.24048611083984373,False,REGULAR,USD,put,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.24048611083984373,0.7364240481322533,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124P00240000,2024-12-27 20:53:21+00:00,240.0,1.1,1.0,1.15,0.31,39.240505,449.0,3544,0.21436332519531248,False,REGULAR,USD,put,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.21436332519531248,1.0056644732201292,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124P00245000,2024-12-27 20:58:45+00:00,245.0,1.65,1.53,1.78,0.45999992,38.655453,1879.0,1513,0.19678537597656248,False,REGULAR,USD,put,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.19678537597656248,1.596400276815956,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124P00250000,2024-12-27 20:59:34+00:00,250.0,2.65,2.53,2.79,0.8000001,43.243248,2362.0,2678,0.17963466857910154,False,REGULAR,USD,put,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.17963466857910154,2.5665699333916194,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124P00255000,2024-12-27 20:58:49+00:00,255.0,4.35,4.15,4.45,1.3199999,43.564358,705.0,979,0.16510844665527347,False,REGULAR,USD,put,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.16510844665527347,4.192781088829932,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124P00260000,2024-12-27 20:59:14+00:00,260.0,6.8,6.65,7.0,1.9100003,39.05931,529.0,720,0.1536339520263672,True,REGULAR,USD,put,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.1536339520263672,6.729695148853921,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124P00265000,2024-12-27 20:53:56+00:00,265.0,10.14,10.05,10.45,2.4400005,31.68832,39.0,155,0.1420984228515625,True,REGULAR,USD,put,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.1420984228515625,10.19378677469038,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124P00270000,2024-12-27 17:25:11+00:00,270.0,16.5,12.65,16.5,5.2,46.0177,5.0,17,0.23987576538085933,True,REGULAR,USD,put,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.23987576538085933,16.164753745016696,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124P00275000,2024-12-24 15:39:43+00:00,275.0,17.48,18.9,21.3,0.0,0.0,1.0,2,0.2745433874511719,True,REGULAR,USD,put,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.2745433874511719,20.949805837805542,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124P00280000,2024-12-27 15:54:10+00:00,280.0,24.7,22.5,26.3,2.4500008,11.011239,27.0,14,0.31580274047851553,True,REGULAR,USD,put,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.31580274047851553,25.928905095466604,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124P00285000,2024-12-27 17:10:43+00:00,285.0,31.85,27.4,31.3,5.3500004,20.18868,1.0,1,0.3548648498535155,True,REGULAR,USD,put,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.3548648498535155,30.912500155932975,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124P00300000,2024-12-19 20:38:50+00:00,300.0,49.92,42.4,46.3,0.0,0.0,,11,0.46155323608398446,True,REGULAR,USD,put,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.46155323608398446,45.8703472551571,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250124P00305000,2024-12-19 20:38:50+00:00,305.0,54.93,47.4,51.3,0.0,0.0,,0,0.4943898217773438,True,REGULAR,USD,put,2025-01-24,2024-12-27 16:59:51.645846,0.07397260273972603,255.58999633789062,0.4943898217773438,50.85843902764651,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131C00150000,2024-12-23 18:02:40+00:00,150.0,105.3,104.2,108.45,0.0,0.0,1.0,67,0.9238288867187501,True,REGULAR,USD,call,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.9238288867187501,106.3453785847413,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131C00170000,2024-12-27 20:32:08+00:00,170.0,86.12,85.9,87.25,1.6600037,1.9654318,1.0,1,0.7756370092773439,True,REGULAR,USD,call,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.7756370092773439,86.5892243825017,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131C00180000,2024-12-27 20:59:26+00:00,180.0,76.8,76.15,77.3,-2.9899979,-3.747334,28.0,21,0.7038603833007813,True,REGULAR,USD,call,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.7038603833007813,76.73512476806383,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131C00190000,2024-12-26 20:41:25+00:00,190.0,70.5,64.5,68.85,0.0,0.0,3.0,9,0.6074258007812501,True,REGULAR,USD,call,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.6074258007812501,66.70270579051049,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131C00195000,2024-12-27 17:07:43+00:00,195.0,59.6,61.25,62.55,-5.550003,-8.518807,1.0,189,0.5886271606445312,True,REGULAR,USD,call,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.5886271606445312,61.91317939775874,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131C00200000,2024-12-27 18:52:19+00:00,200.0,56.57,54.7,59.35,-4.010002,-6.6193495,1.0,126,0.5564009204101563,True,REGULAR,USD,call,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.5564009204101563,57.03297992042789,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131C00205000,2024-12-27 19:34:02+00:00,205.0,51.56,50.05,54.4,-2.7599983,-5.080998,5.0,8,0.529423651123047,True,REGULAR,USD,call,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.529423651123047,52.22276803952988,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131C00210000,2024-12-27 17:26:45+00:00,210.0,45.5,46.3,49.5,-3.7999992,-7.7079096,10.0,17,0.534184345703125,True,REGULAR,USD,call,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.534184345703125,47.85262732814263,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131C00215000,2024-12-26 14:50:02+00:00,215.0,45.44,41.3,43.75,0.0,0.0,1.0,21,0.5385788330078126,True,REGULAR,USD,call,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.5385788330078126,43.65524731820156,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131C00220000,2024-12-27 16:44:36+00:00,220.0,36.2,36.85,38.3,-4.299999,-10.617283,2.0,50,0.4633842724609375,True,REGULAR,USD,call,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.4633842724609375,38.24597758212201,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131C00225000,2024-12-27 18:16:45+00:00,225.0,31.88,31.1,34.7,-3.67,-10.323488,12.0,157,0.48511257080078124,True,REGULAR,USD,call,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.48511257080078124,34.57641875428453,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131C00230000,2024-12-27 20:59:53+00:00,230.0,27.88,25.55,30.1,-3.08,-9.94832,61.0,82,0.4497125341796875,True,REGULAR,USD,call,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.4497125341796875,29.97318821856223,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131C00235000,2024-12-27 20:33:33+00:00,235.0,22.83,22.45,23.95,-4.09,-15.193165,63.0,150,0.3461979443359374,True,REGULAR,USD,call,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.3461979443359374,23.89736865444084,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131C00240000,2024-12-27 20:49:45+00:00,240.0,18.8,18.25,19.25,-2.880001,-13.284139,243.0,940,0.305671005859375,True,REGULAR,USD,call,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.305671005859375,19.198196113767324,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131C00245000,2024-12-27 20:54:40+00:00,245.0,14.7,14.5,15.5,-3.500001,-19.230774,79.0,781,0.29529513305664057,True,REGULAR,USD,call,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.29529513305664057,15.416269331297968,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131C00250000,2024-12-27 20:53:19+00:00,250.0,11.36,11.1,11.6,-2.8100004,-19.83063,919.0,915,0.2688671746826171,True,REGULAR,USD,call,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.2688671746826171,11.504817473229252,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131C00255000,2024-12-27 20:59:42+00:00,255.0,8.15,8.0,8.3,-2.4500008,-23.113214,468.0,2179,0.2501906036376953,True,REGULAR,USD,call,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.2501906036376953,8.19228479982013,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131C00260000,2024-12-27 20:58:29+00:00,260.0,5.55,5.35,5.75,-1.8899999,-25.403223,474.0,1749,0.24018093811035152,False,REGULAR,USD,call,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.24018093811035152,5.632441819535558,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131C00265000,2024-12-27 20:59:00+00:00,265.0,3.65,3.4,3.75,-1.3600001,-27.14571,900.0,1115,0.23120885986328127,False,REGULAR,USD,call,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.23120885986328127,3.63447287994137,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131C00270000,2024-12-27 20:54:10+00:00,270.0,2.22,2.06,2.36,-0.98,-30.625,1951.0,1004,0.22638713073730468,False,REGULAR,USD,call,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.22638713073730468,2.256738379229965,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131C00275000,2024-12-27 20:55:13+00:00,275.0,1.31,1.2,1.45,-0.69000006,-34.500004,812.0,700,0.22461712890624996,False,REGULAR,USD,call,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.22461712890624996,1.3633578213858968,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131C00280000,2024-12-27 20:56:36+00:00,280.0,0.89,0.7,0.87,-0.39,-30.46875,335.0,424,0.22449505981445309,False,REGULAR,USD,call,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.22449505981445309,0.8029279820450306,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131C00285000,2024-12-27 20:34:26+00:00,285.0,0.48,0.4,0.6,-0.31000003,-39.24051,237.0,252,0.23352817260742187,False,REGULAR,USD,call,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.23352817260742187,0.5442106188032056,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131C00290000,2024-12-27 17:38:10+00:00,290.0,0.3,0.24,0.41,-0.19,-38.77551,60.0,303,0.24146266357421875,False,REGULAR,USD,call,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.24146266357421875,0.3654530107764611,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131C00295000,2024-12-27 14:53:39+00:00,295.0,0.23,0.14,0.3,-0.10000001,-30.303032,1.0,92,0.25196060546875,False,REGULAR,USD,call,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.25196060546875,0.26345551090892094,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131C00300000,2024-12-27 20:44:12+00:00,300.0,0.15,0.15,0.18,-0.08,-34.782608,181.0,371,0.2534254345703125,False,REGULAR,USD,call,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.2534254345703125,0.1547717542210405,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
